played_at,track_name,duration_ms,track_id,artist_name,artist_id,artist_genres,artist_img,album_name,album_id,album_release_year,album_label,album_img
2025-12-15T10:26:12.854Z,Nada que perder,370000,3M66E9SoBkWFJxcSEv2vuO,Robe,3WQRkINylwwkw1Ya07ToRK,,https://i.scdn.co/image/ab67616100005174096d0658b90646baa62c5aaf,Se nos lleva el aire,6Dgq1Ptc2f9Er4LPgWSqSS,2023,El Dromedario Records,https://i.scdn.co/image/ab67616d00001e0222126a381d883f31736ce7d4
2025-12-15T10:29:26.154Z,Ábreme el pecho y registra,210400,25ue5YVxjkihYJKpu1Lebt,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Agila,3msSCqpQLoY0nl4RTSf1Is,1996,WM Spain,https://i.scdn.co/image/ab67616d00001e02489635998e8b3a9dec1ae455
2025-12-15T10:33:56.416Z,Todos me dicen,251760,6mrYieEu2glNBDY1DBoSxs,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Agila,3msSCqpQLoY0nl4RTSf1Is,1996,WM Spain,https://i.scdn.co/image/ab67616d00001e02489635998e8b3a9dec1ae455
2025-12-15T10:36:26.287Z,Correcaminos ¡Estate al loro!,152973,6f6SOVV9QJjWnwART9RgQJ,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Agila,3msSCqpQLoY0nl4RTSf1Is,1996,WM Spain,https://i.scdn.co/image/ab67616d00001e02489635998e8b3a9dec1ae455
2025-12-15T10:38:26.419Z,La carrera,136200,4JQjChfJuCwGPYTpWfIZuw,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Agila,3msSCqpQLoY0nl4RTSf1Is,1996,WM Spain,https://i.scdn.co/image/ab67616d00001e02489635998e8b3a9dec1ae455
2025-12-15T10:40:56.379Z,Me estoy quitando,132666,3EJid44JIEbOknxjZPp42x,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Agila,3msSCqpQLoY0nl4RTSf1Is,1996,WM Spain,https://i.scdn.co/image/ab67616d00001e02489635998e8b3a9dec1ae455
2025-12-15T10:44:56.527Z,"Adiós abanico, que llegó el aire",217826,5XzSHaKNuyP5vKnIJ4x6E7,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Rock Transgresivo,4f7hfg6zPldUQf9DY4ihqq,1989,WM Spain,https://i.scdn.co/image/ab67616d00001e029c8e10eba0904524f161f872
2025-12-15T10:47:57.390Z,Arrebato,203573,4Y4KugEpdzwsZ2EXvTkJAN,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Rock Transgresivo,4f7hfg6zPldUQf9DY4ihqq,1989,WM Spain,https://i.scdn.co/image/ab67616d00001e029c8e10eba0904524f161f872
2025-12-15T11:35:32.288Z,Jesucristo García,290448,6SCGDAO9pBX6dmyeFEe0cm,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Rock Transgresivo,4f7hfg6zPldUQf9DY4ihqq,1989,WM Spain,https://i.scdn.co/image/ab67616d00001e029c8e10eba0904524f161f872
2025-12-15T12:12:53.668Z,Crucifixion,182200,4rvk17vpsiyVbLOr9Y56XB,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Agradecidos... Rosendo,6mA0nUCRDtuA1tTUfbiJjZ,2017,RCA Records Label,https://i.scdn.co/image/ab67616d00001e0267cd3d0f7b15112e1582a073
2025-12-15T12:15:34.085Z,Enemigo,158920,1wLl4C056T6oM8Rt8h8mFg,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Canciones Prohibidas,5QHJB2blBbAL8BjrD9hrhG,1998,WM Spain,https://i.scdn.co/image/ab67616d00001e020ebf207d528429be0eea1a6e
2025-12-15T12:23:35.926Z,"Villancico del rey de Extremadura - Vaya puta mierda de villancico, colega",183893,5UTsvIUx4iQ8zEtq0bxQdt,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Canciones Prohibidas,5QHJB2blBbAL8BjrD9hrhG,1998,WM Spain,https://i.scdn.co/image/ab67616d00001e020ebf207d528429be0eea1a6e
2025-12-15T12:28:53.071Z,Desidia,270893,4oiEOwH9Sxjpym4uFDRwDk,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Canciones 1989-2013,33kfD97XqCE416YXIUMdKa,2021,WM Spain,https://i.scdn.co/image/ab67616d00001e020c181ad7973614d699da8d5c
2025-12-15T12:30:16.076Z,J.D. la central nuclear,89515,5rZE6DL4qV71EqoBl9W4dT,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Somos Unos Animales,7cMPHSCmlJVpO9EH0a6bSp,1991,WM Spain,https://i.scdn.co/image/ab67616d00001e02a7f10e2723b166e38f98eeaa
2025-12-15T12:33:44.225Z,V centenario,203837,5Z44SX6QP0r9jeyqRlv5Ep,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Somos Unos Animales,7cMPHSCmlJVpO9EH0a6bSp,1991,WM Spain,https://i.scdn.co/image/ab67616d00001e02a7f10e2723b166e38f98eeaa
2025-12-15T12:38:08.073Z,Ni príncipes ni princesas,261266,6Akcoj69QxDwMp16Y8SSw9,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Somos Unos Animales,7cMPHSCmlJVpO9EH0a6bSp,1991,WM Spain,https://i.scdn.co/image/ab67616d00001e02a7f10e2723b166e38f98eeaa
2025-12-15T12:41:07.416Z,Perro callejero,179219,6Hv6wCRWToiYmeCUi87gWs,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Somos Unos Animales,7cMPHSCmlJVpO9EH0a6bSp,1991,WM Spain,https://i.scdn.co/image/ab67616d00001e02a7f10e2723b166e38f98eeaa
2025-12-15T13:02:46.287Z,Resolución,233023,4oUYBQ1ZUk2wfVxCImKyOo,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Somos Unos Animales,7cMPHSCmlJVpO9EH0a6bSp,1991,WM Spain,https://i.scdn.co/image/ab67616d00001e02a7f10e2723b166e38f98eeaa
2025-12-15T13:05:46.104Z,Perro callejero,179219,6Hv6wCRWToiYmeCUi87gWs,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Somos Unos Animales,7cMPHSCmlJVpO9EH0a6bSp,1991,WM Spain,https://i.scdn.co/image/ab67616d00001e02a7f10e2723b166e38f98eeaa
2025-12-15T13:08:47.887Z,Destrozares,195000,4FHOqpXOFYSysq7KKMnTJa,Robe,3WQRkINylwwkw1Ya07ToRK,,https://i.scdn.co/image/ab67616100005174096d0658b90646baa62c5aaf,"Destrozares, Canciones para el Final de los Tiempos",7a6ORY3ZEzWgFJcUtPolYA,2016,El Dromedario Records,https://i.scdn.co/image/ab67616d00001e02fe990eee73f2c755898767b9
2025-12-15T13:16:01.781Z,Del Tiempo Perdido,430671,204uPJNzsXUU3kojeYdnp7,Robe,3WQRkINylwwkw1Ya07ToRK,,https://i.scdn.co/image/ab67616100005174096d0658b90646baa62c5aaf,Del Tiempo Perdido,3P9F55RGmym937TTqwA5QU,2016,El Dromedario Records distributed by Altafonte,https://i.scdn.co/image/ab6742d3000053b7d35334db0a495ac1aaf1e962
2025-12-15T13:22:15.673Z,Por Encima del Bien y del Mal,381805,51HGOQlOFVnK5swPEbMJN9,Robe,3WQRkINylwwkw1Ya07ToRK,,https://i.scdn.co/image/ab67616100005174096d0658b90646baa62c5aaf,Por Encima del Bien y del Mal,0jJhKRHE8SRvJtOv4sQ3fO,2016,El Dromedario Records distributed by Altafonte,https://i.scdn.co/image/ab6742d3000053b7c3a11fbcfe96c148199f6526
2025-12-15T19:01:35.681Z,La Canción Más Triste,402677,3yGwVOEfttlrsoFl0VyUH9,Robe,3WQRkINylwwkw1Ya07ToRK,,https://i.scdn.co/image/ab67616100005174096d0658b90646baa62c5aaf,La Canción Más Triste,2rS55LDLhDEN5yuDv27RS9,2016,El Dromedario Records distributed by Altafonte,https://i.scdn.co/image/ab6742d3000053b73078ddc4cd811afa1f62bc1b
2025-12-15T19:18:53.945Z,A la sombra de mi sombra,250005,4dA49TwxP2fJ3TgNkBUqov,Extrechinato y Tu,5qi25oEuARj6wUbqiMSj0w,,https://i.scdn.co/image/ab67616d00001e0230d46cf7339a39d1432dc3d4,A La Sombra De Mi Sombra,4y4M0y7vM9htOPxoLhc1vx,2001,WM Spain,https://i.scdn.co/image/ab6742d3000053b730ce43ce72d3a54d78307a36
2025-12-15T20:04:57.868Z,Rojitas,232000,5Srks36XWpQoF47EYF7ExI,Extrechinato y Tu,5qi25oEuARj6wUbqiMSj0w,,https://i.scdn.co/image/ab67616d00001e0230d46cf7339a39d1432dc3d4,Poesía Básica,4xhZ3vSDxAYlXCuorMDAbV,2001,DRO/EastWest Spain,https://i.scdn.co/image/ab67616d00001e0230d46cf7339a39d1432dc3d4
2025-12-15T20:15:01.619Z,Entrando cruzado (feat. Robe),242266,6y7hti9MInjsnoUElfkP1K,Platero Y Tu,1fQt5j7DTPuAOjdbTYgWav,,https://i.scdn.co/image/de8b73b7b71c3e5a4518d9a36b0b37b04ec5042a,Correos,2CT7oREbwTDOSWIMjRCCaY,2000,DRO/EastWest Spain,https://i.scdn.co/image/ab67616d00001e02bf76f682f914fd6be05d7856
2025-12-15T20:18:39.351Z,Juliette (feat. Robe) - Versión 2005,217279,3w18SAKcJJIlrIYDQ2WdNp,Platero Y Tu,1fQt5j7DTPuAOjdbTYgWav,,https://i.scdn.co/image/de8b73b7b71c3e5a4518d9a36b0b37b04ec5042a,"Hay mucho Rock and Roll, Vol.2",280qsfdC5fp2a9W00GT8iO,2005,WM Spain,https://i.scdn.co/image/ab67616d00001e029cf6a013f32d5a905c91bed1
2025-12-15T20:22:50.362Z,El roce de tu cuerpo,250093,3EPd9riN2R8Zjl6GkrxxGl,Platero Y Tu,1fQt5j7DTPuAOjdbTYgWav,,https://i.scdn.co/image/de8b73b7b71c3e5a4518d9a36b0b37b04ec5042a,Muy Deficiente,6nSNoI4zgtfMm1H9NXI4r1,1992,DRO/EastWest Spain,https://i.scdn.co/image/ab67616d00001e024fef36ad2018304b54c6485c
2025-12-15T20:28:53.172Z,Si miro a las nubes (feat. Robe),333906,0Y5vEVsxJLsXdBTTV6WW0O,Platero Y Tu,1fQt5j7DTPuAOjdbTYgWav,,https://i.scdn.co/image/de8b73b7b71c3e5a4518d9a36b0b37b04ec5042a,7,0DzshtAR827cBKDjpg00EW,1997,DRO/EastWest Spain,https://i.scdn.co/image/ab67616d00001e0259e37c076094b02e7bce57d7
2025-12-16T14:46:07.217Z,"Ama, ama, ama y ensancha el alma",155200,06ED6YIqNb66Mh6HXjmEa6,Extremoduro,3bgsNtcf5d5h9jbQbohfBK,,https://i.scdn.co/image/ab6761610000517412434039f9760438626cf90b,Deltoya,022zIyy4TicgTuuqLco8t8,1992,WM Spain,https://i.scdn.co/image/ab67616d00001e02b0fe164a8c9de1fecce0061b
