played_at,track_name,artist,album,duration_ms,track_id
2025-11-20T19:51:08.474Z,Abracadabra,Lady Gaga,MAYHEM,223398,2LHNTC9QZxsL3nWpt8iaSR
2025-11-20T19:54:34.671Z,Until I Found You,Stephen Sanchez,Until I Found You,177720,0T5iIrXA4p5GsubkhuBIKV
2025-11-20T19:57:38.047Z,Beautiful Things,Benson Boone,Fireworks & Rollerblades,180304,3xkHsmpQCBMytMJNiDf3Ii
2025-11-21T21:26:16.987Z,Tempestades de Sal,SES,Admirando a Condición,234000,5uNMPGKow60Fc2j0WCOwQY
2025-11-22T10:52:38.652Z,"Night Fever - From ""Saturday Night Fever"" Soundtrack",Bee Gees,Saturday Night Fever (The Original Movie Soundtrack),211640,33ALuUDfftTs2NEszyvJRm
2025-11-22T10:58:07.048Z,Hot Stuff,Donna Summer,Bad Girls,314760,2zMJN9JvDlvGP4jB03l1Bz
2025-11-22T11:01:06.885Z,Heart of Gold - 2009 Remaster,Neil Young,Harvest (2009 Remaster),187013,1Q1b8eVkUPGlpSArl8JAVw
2025-11-22T11:07:07.191Z,Piano Man,Billy Joel,Piano Man (Legacy Edition),339000,70C4NyhjD5OZUMzvWZ3njJ
2025-11-22T11:11:37.375Z,Don't Go Breaking My Heart,Elton John,Rock Of The Westies,275440,7HW5WIw7ZgZORCzUxv5gW5
2025-11-22T11:15:37.397Z,Black Betty,Ram Jam,Ram Jam,240335,6kooDsorCpWVMGc994XjWN
2025-11-22T11:34:43.634Z,Hooked On A Feeling,Blue Swede,Hooked On A Feeling,172866,6Ac4NVYYl2U73QiTt11ZKd
2025-11-22T13:44:03.539Z,Because the Night,Patti Smith,Easter,204800,0lIoY4ZQsdn5QzhraM9o9u
2025-11-22T13:48:08.023Z,Hold the Line,TOTO,The Essential Toto,236106,17arUdDWEinOOVrrVUkEM7
2025-11-22T13:51:34.386Z,It's a Heartache,Bonnie Tyler,Natural Force (Expanded Edition),215160,1Y7VG310Lf5IYP7sVOob4X
2025-11-22T13:57:12.680Z,Smoke On The Water - Remastered 2012,Deep Purple,Machine Head (Remastered),340742,5MMnwYs0hIxkENRsbkWJ2G
2025-11-22T17:57:00.734Z,Sultans Of Swing,Dire Straits,Dire Straits,348400,37Tmv4NnfQeb0ZgUC4fOJj
2025-11-22T18:02:21.041Z,Miss You - Remastered,The Rolling Stones,Some Girls,288666,3hJLKtTpgct9Y9wKww0BiR
2025-11-22T18:06:21.025Z,A Horse with No Name,America,America,252239,54eZmuggBFJbV7k248bTTt
2025-11-22T18:09:20.825Z,Burning Love,Elvis Presley,Elvis (Fool),171533,7zMUCLm1TN9o9JlLISztxO
2025-11-22T18:14:51.400Z,Carry on Wayward Son,Kansas,The Essential Kansas,322093,2SUpC3UgKwLVOS2FtZif9N
2025-11-22T18:21:50.882Z,Riders on the Storm,The Doors,L.A. Woman,434720,14XWXWv5FoCbFzLksawpEe
2025-11-22T18:28:51.668Z,September,"Earth, Wind & Fire","The Essential Earth, Wind & Fire",215080,3wpLkju0bJy89kjgdRys0j
2025-11-22T19:46:37.767Z,Born to Be Alive - The Original,Patrick Hernandez,Born to Be Alive (The Original),188133,3XIEWK1V9n25PS9Vb6axj5
2025-11-24T09:08:00.799Z,24K Magic,Bruno Mars,24K Magic,225983,6b8Be6ljOzmkOmFslEb23P
2025-11-24T12:03:20.134Z,24K Magic,Bruno Mars,24K Magic,225983,6b8Be6ljOzmkOmFslEb23P
2025-11-25T10:39:46.723Z,Born to Be Alive - The Original,Patrick Hernandez,Born to Be Alive (The Original),188133,3XIEWK1V9n25PS9Vb6axj5
2025-11-25T10:43:46.810Z,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),206266,6zeE5tKyr8Nu882DQhhSQI
2025-11-25T10:46:47.143Z,You're The One That I Want - From “Grease”,John Travolta,Grease (The Original Motion Picture Soundtrack),169840,0B9x2BRHqj3Qer7biM3pU3
2025-11-25T10:50:25.633Z,Grease - From “Grease”,Frankie Valli,Grease (The Original Motion Picture Soundtrack),205733,6X1D6qbVmK48uoOD9nIvVV
2025-11-25T10:53:26.850Z,London Calling - Remastered,The Clash,London Calling (Remastered),199703,5jzma6gCzYtKB1DbEwFZKH
2025-11-25T10:58:24.581Z,YMCA - Original Version 1978,Village People,YMCA,286800,54OR1VDpfkBuOY5zZjhZAY
2025-11-25T11:02:46.926Z,I Was Made For Lovin' You,KISS,Dynasty,271240,07q0QVgO56EorrSGHC48y3
2025-11-25T11:06:16.683Z,In the Summertime,Mungo Jerry,Electronically Tested,215800,36xVTZU8HMpcgEdlJ4I3Kv
2025-11-25T18:16:32.175Z,Baba O'Riley,The Who,Who's Next (Deluxe Edition),300400,3qiyyUfYe7CRYLucrPmulD
2025-11-25T18:59:57.085Z,Versace on the Floor,Bruno Mars,24K Magic,261240,0kN8xEmgMW9mh7UmDYHlJP
2025-11-25T19:03:04.595Z,Chunky,Bruno Mars,24K Magic,186973,0mBKv9DkYfQHjdMcw2jdyI
2025-11-25T19:06:23.482Z,Straight up & Down,Bruno Mars,24K Magic,198186,2mrZYZGmPFV3QOyYPZ1zsn
2025-11-25T19:09:50.847Z,That's What I Like,Bruno Mars,24K Magic,206693,0KKkJNfGyhkQ5aFogxQAPU
2025-11-25T19:14:33.541Z,Too Good to Say Goodbye,Bruno Mars,24K Magic,281826,0B0tYbVp7pDQAqKDhgMeaL
2025-11-25T19:18:44.026Z,Calling All My Lovelies,Bruno Mars,24K Magic,250080,6ObpR8ek44tvWefQRcSo8K
2025-11-25T19:21:55.562Z,Finesse,Bruno Mars,24K Magic,191000,5XMkENs3GfeRza8MfVAhjK
2025-11-25T19:25:25.719Z,Perm,Bruno Mars,24K Magic,210053,1I6pKIyaBp4OebTGLJpCCC
2025-11-25T19:29:15.860Z,Moonshine,Bruno Mars,Unorthodox Jukebox,228573,30raivfq7rSt5nKltiHfzG
2025-11-25T19:32:46.285Z,BLOW (with Chris Stapleton & Bruno Mars),Ed Sheeran,No.6 Collaborations Project,209120,7hvO2qCwJVZxiyoA7c9i5d
2025-11-25T19:36:23.761Z,New Light,John Mayer,Sob Rock,217426,4T6FWA703h6H7zk1FoSARw
2025-11-25T19:40:47.840Z,Love The Way You Lie,Eminem,Recovery,263373,15JINEqzVMv3SvJTAXAKED
2025-11-25T19:45:12.186Z,Adventure of a Lifetime,Coldplay,A Head Full of Dreams,263786,69uxyAqqPIsUyTO8txoP2M
2025-11-25T19:49:14.364Z,The Man Who Can't Be Moved,The Script,The Script,241373,3nqqDo8CcCLke3ZoTgiOKf
2025-11-25T20:15:38.038Z,"Signed, Sealed, Delivered I'm Yours",Blue,"Signed, Sealed, Delivered I'm Yours",215223,0Ofr6gEshedQxJuVAzoyud
2025-11-26T00:26:21.028Z,El Roce De Tu Piel,Revolver,Pop Español De Los 90,314520,5JOAsrcpjA8lojuSoh8yax
2025-11-26T16:14:52.668Z,Hey Brother,Avicii,True,255093,4lhqb6JvbHId48OUJGwymk
2025-11-26T16:20:01.823Z,I Will Wait,Mumford & Sons,Babel,276720,1PuLHwFZoh5qYK89I5YBdZ
2025-11-26T16:24:24.521Z,Do I Wanna Know?,Arctic Monkeys,AM,272394,5FVd6KXrgO9B3JPmC8OPst
2025-11-26T16:27:37.440Z,Can't Feel My Face,The Weeknd,Beauty Behind The Madness,213520,22VdIZQfgXJea34mQxlt81
2025-11-26T16:31:37.728Z,Just Give Me a Reason (feat. Nate Ruess),P!nk,The Truth About Love,242721,1mKXFLRA179hdOWQBwUk9e
2025-11-26T16:35:37.409Z,Sail,AWOLNATION,Megalithic Symphony,259093,7ueP5u2qkdZbIPN2YA6LR0
2025-11-26T16:53:59.085Z,Party Rock Anthem,LMFAO,Sorry For Party Rocking,262146,7mitXLIMCflkhZiD34uEQI
2025-11-26T17:49:33.025Z,Safe and Sound,Capital Cities,In A Tidal Wave of Mystery,192789,5JVbvCHX10U2pLa5DEqGav
2025-11-27T10:28:24.212Z,Safe and Sound,Capital Cities,In A Tidal Wave of Mystery,192789,5JVbvCHX10U2pLa5DEqGav
2025-11-27T10:30:45.108Z,Demons,Imagine Dragons,Night Visions,177506,5qaEfEh1AtSdrdrByCP7qR
2025-11-27T11:01:10.646Z,Levels - Radio Edit,Avicii,Levels,199906,5UqCQaDshqbIk3pkhy4Pjg
2025-11-27T12:08:38.168Z,Levels - Radio Edit,Avicii,Levels,199906,5UqCQaDshqbIk3pkhy4Pjg
2025-11-27T12:12:55.422Z,Sugar (feat. Francesco Yates),Robin Schulz,Sugar,219043,5tf1VVWniHgryyumXyJM7w
2025-11-27T12:16:17.793Z,Price Tag,Jessie J,Who You Are (Platinum Edition),223053,2fTsFCKRFQ5M0igJgabnLA
